filename,verdict,music_identical,croma_correct,mismatch_rows,categories,croma_measures,ref_measures,measure_delta,justification
tune_014784.abc,ABC2XML_DROPS_MUSIC,no,yes,1144,duration|extra_in_croma|measure_alignment|missing_in_croma|voice,20,2,-18,abc2xml dropped music or parse-failed: Croma emits 18 more measure(s) and more notes; Croma preserved the real music abc2xml lost. Croma correct. [doc 02]
tune_010962.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,22,22,0,"The ordered pitch sequence is identical to abc2xml (141 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_011114.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,20,20,0,"The ordered pitch sequence is identical to abc2xml (149 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_011151.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,30,30,0,"The ordered pitch sequence is identical to abc2xml (217 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_011154.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,30,30,0,"The ordered pitch sequence is identical to abc2xml (217 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_011163.abc,POSITIONAL_CASCADE,yes,yes,2,measure_alignment|missing_in_croma,25,25,0,"The ordered pitch sequence is identical to abc2xml (137 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_011275.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,20,20,0,"The ordered pitch sequence is identical to abc2xml (175 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_011282.abc,POSITIONAL_CASCADE,yes,yes,2,direction|missing_in_croma,18,18,0,"The ordered pitch sequence is identical to abc2xml (100 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_011293.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,21,21,0,"The ordered pitch sequence is identical to abc2xml (59 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_011295.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,21,21,0,"The ordered pitch sequence is identical to abc2xml (50 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_011299.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,21,21,0,"The ordered pitch sequence is identical to abc2xml (50 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_011330.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,23,23,0,"The ordered pitch sequence is identical to abc2xml (92 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_011347.abc,POSITIONAL_CASCADE,yes,yes,2,measure_alignment,33,33,0,"The ordered pitch sequence is identical to abc2xml (186 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_011361.abc,POSITIONAL_CASCADE,yes,yes,2,extra_in_croma|missing_in_croma,36,36,0,"The ordered pitch sequence is identical to abc2xml (138 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_011362.abc,POSITIONAL_CASCADE,yes,yes,2,extra_in_croma|missing_in_croma,36,36,0,"The ordered pitch sequence is identical to abc2xml (138 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_011363.abc,POSITIONAL_CASCADE,yes,yes,2,extra_in_croma|missing_in_croma,36,36,0,"The ordered pitch sequence is identical to abc2xml (138 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_011365.abc,POSITIONAL_CASCADE,yes,yes,2,extra_in_croma|missing_in_croma,36,36,0,"The ordered pitch sequence is identical to abc2xml (138 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_011410.abc,POSITIONAL_CASCADE,yes,yes,2,measure_alignment,42,42,0,"The ordered pitch sequence is identical to abc2xml (224 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_011452.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,13,13,0,"The ordered pitch sequence is identical to abc2xml (77 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_011486.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,20,20,0,"The ordered pitch sequence is identical to abc2xml (92 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_011539.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,12,12,0,"The ordered pitch sequence is identical to abc2xml (79 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_011572.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,19,19,0,"The ordered pitch sequence is identical to abc2xml (80 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_011584.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,20,20,0,"The ordered pitch sequence is identical to abc2xml (46 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_011585.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,20,20,0,"The ordered pitch sequence is identical to abc2xml (46 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_011587.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,20,20,0,"The ordered pitch sequence is identical to abc2xml (46 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_011588.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,20,20,0,"The ordered pitch sequence is identical to abc2xml (46 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_011589.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,20,20,0,"The ordered pitch sequence is identical to abc2xml (46 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_011650.abc,POSITIONAL_CASCADE,yes,yes,2,direction|missing_in_croma,26,26,0,"The ordered pitch sequence is identical to abc2xml (72 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_011652.abc,POSITIONAL_CASCADE,yes,yes,2,direction|missing_in_croma,26,26,0,"The ordered pitch sequence is identical to abc2xml (75 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_011660.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,22,22,0,"The ordered pitch sequence is identical to abc2xml (148 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_011736.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,27,27,0,"The ordered pitch sequence is identical to abc2xml (76 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_011740.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,28,28,0,"The ordered pitch sequence is identical to abc2xml (72 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_011741.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,27,27,0,"The ordered pitch sequence is identical to abc2xml (76 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_011749.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,27,27,0,"The ordered pitch sequence is identical to abc2xml (76 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_011752.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,28,28,0,"The ordered pitch sequence is identical to abc2xml (72 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_011755.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,11,11,0,"The ordered pitch sequence is identical to abc2xml (87 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_011764.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,10,10,0,"The ordered pitch sequence is identical to abc2xml (67 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_011787.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,10,10,0,"The ordered pitch sequence is identical to abc2xml (68 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_011927.abc,POSITIONAL_CASCADE,yes,yes,2,direction|missing_in_croma,18,18,0,"The ordered pitch sequence is identical to abc2xml (65 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_011942.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,21,21,0,"The ordered pitch sequence is identical to abc2xml (71 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_011965.abc,POSITIONAL_CASCADE,yes,yes,2,measure_alignment,33,33,0,"The ordered pitch sequence is identical to abc2xml (148 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_011966.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,21,21,0,"The ordered pitch sequence is identical to abc2xml (71 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_012061.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,14,14,0,"The ordered pitch sequence is identical to abc2xml (65 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_012072.abc,POSITIONAL_CASCADE,yes,yes,2,direction|missing_in_croma,18,18,0,"The ordered pitch sequence is identical to abc2xml (78 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_012098.abc,POSITIONAL_CASCADE,yes,yes,2,direction|missing_in_croma,16,16,0,"The ordered pitch sequence is identical to abc2xml (114 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
